代码_Code,证券名称_Secunm,行情日期_Qdate,标准时间_StdTime,最高价(元)_Hipr,最低价(元)_Lopr,成交价(元)_TPrice,...8
600018,上港集团,2019-01-02,09:30:00,5.16,5.16,5.16,NA
600018,上港集团,2019-01-02,09:35:00,5.55,5.16,5.22,NA
600018,上港集团,2019-01-02,09:40:00,5.55,5.16,5.21,NA
600018,上港集团,2019-01-02,09:45:00,5.55,5.16,5.18,NA
600018,上港集团,2019-01-02,09:50:00,5.55,5.16,5.16,NA
600018,上港集团,2019-01-02,09:55:00,5.55,5.14,5.14,NA
600018,上港集团,2019-01-02,10:00:00,5.55,5.13,5.13,NA
600018,上港集团,2019-01-02,10:05:00,5.55,5.12,5.15,NA
600018,上港集团,2019-01-02,10:10:00,5.55,5.12,5.14,NA
600018,上港集团,2019-01-02,10:15:00,5.55,5.12,5.17,NA
600018,上港集团,2019-01-02,10:20:00,5.55,5.12,5.15,NA
600018,上港集团,2019-01-02,10:25:00,5.55,5.12,5.15,NA
600018,上港集团,2019-01-02,10:30:00,5.55,5.12,5.15,NA
600018,上港集团,2019-01-02,10:35:00,5.55,5.12,5.14,NA
600018,上港集团,2019-01-02,10:40:00,5.55,5.12,5.16,NA
600018,上港集团,2019-01-02,10:45:00,5.55,5.12,5.17,NA
600018,上港集团,2019-01-02,10:50:00,5.55,5.12,5.17,NA
600018,上港集团,2019-01-02,10:55:00,5.55,5.12,5.16,NA
600018,上港集团,2019-01-02,11:00:00,5.55,5.12,5.16,NA
600018,上港集团,2019-01-02,11:05:00,5.55,5.12,5.17,NA
600018,上港集团,2019-01-02,11:10:00,5.55,5.12,5.15,NA
600018,上港集团,2019-01-02,11:15:00,5.55,5.12,5.15,NA
600018,上港集团,2019-01-02,11:20:00,5.55,5.12,5.16,NA
600018,上港集团,2019-01-02,11:25:00,5.55,5.12,5.16,NA
600018,上港集团,2019-01-02,11:30:00,5.55,5.12,5.17,NA
600018,上港集团,2019-01-02,11:35:00,5.55,5.12,5.17,NA
600018,上港集团,2019-01-02,13:00:00,5.55,5.12,5.17,NA
600018,上港集团,2019-01-02,13:05:00,5.55,5.12,5.18,NA
600018,上港集团,2019-01-02,13:10:00,5.55,5.12,5.17,NA
600018,上港集团,2019-01-02,13:15:00,5.55,5.12,5.17,NA
600018,上港集团,2019-01-02,13:20:00,5.55,5.12,5.17,NA
600018,上港集团,2019-01-02,13:25:00,5.55,5.12,5.17,NA
600018,上港集团,2019-01-02,13:30:00,5.55,5.12,5.15,NA
600018,上港集团,2019-01-02,13:35:00,5.55,5.12,5.14,NA
600018,上港集团,2019-01-02,13:40:00,5.55,5.12,5.14,NA
600018,上港集团,2019-01-02,13:45:00,5.55,5.12,5.14,NA
600018,上港集团,2019-01-02,13:50:00,5.55,5.12,5.13,NA
600018,上港集团,2019-01-02,13:55:00,5.55,5.12,5.13,NA
600018,上港集团,2019-01-02,14:00:00,5.55,5.11,5.11,NA
600018,上港集团,2019-01-02,14:05:00,5.55,5.1,5.1,NA
600018,上港集团,2019-01-02,14:10:00,5.55,5.1,5.13,NA
600018,上港集团,2019-01-02,14:15:00,5.55,5.1,5.12,NA
600018,上港集团,2019-01-02,14:20:00,5.55,5.1,5.12,NA
600018,上港集团,2019-01-02,14:25:00,5.55,5.1,5.18,NA
600018,上港集团,2019-01-02,14:30:00,5.55,5.1,5.12,NA
600018,上港集团,2019-01-02,14:35:00,5.55,5.1,5.14,NA
600018,上港集团,2019-01-02,14:40:00,5.55,5.1,5.11,NA
600018,上港集团,2019-01-02,14:45:00,5.55,5.1,5.14,NA
600018,上港集团,2019-01-02,14:50:00,5.55,5.1,5.13,NA
600018,上港集团,2019-01-02,14:55:00,5.55,5.1,5.13,NA
600018,上港集团,2019-01-02,15:00:00,5.55,5.1,5.13,NA
600018,上港集团,2019-01-02,15:05:00,5.55,5.1,5.13,NA
600018,上港集团,2019-01-03,09:30:00,5.1,5.1,5.1,NA
600018,上港集团,2019-01-03,09:35:00,5.11,5.05,5.11,NA
600018,上港集团,2019-01-03,09:40:00,5.13,5.05,5.11,NA
600018,上港集团,2019-01-03,09:45:00,5.13,5.05,5.12,NA
600018,上港集团,2019-01-03,09:50:00,5.14,5.05,5.13,NA
600018,上港集团,2019-01-03,09:55:00,5.14,5.05,5.14,NA
600018,上港集团,2019-01-03,10:00:00,5.15,5.05,5.15,NA
600018,上港集团,2019-01-03,10:05:00,5.17,5.05,5.17,NA
600018,上港集团,2019-01-03,10:10:00,5.17,5.05,5.15,NA
600018,上港集团,2019-01-03,10:15:00,5.17,5.05,5.15,NA
600018,上港集团,2019-01-03,10:20:00,5.17,5.05,5.14,NA
600018,上港集团,2019-01-03,10:25:00,5.17,5.05,5.11,NA
600018,上港集团,2019-01-03,10:30:00,5.17,5.05,5.12,NA
600018,上港集团,2019-01-03,10:35:00,5.17,5.05,5.11,NA
600018,上港集团,2019-01-03,10:40:00,5.17,5.05,5.12,NA
